jobid,title,employer,location,salary,description,tags,url,date,weeknum
122510,Software Ontwikkelaar,NCIM Groep,"Leidschendam, Netherlands",,"Software Ontwikkelaar met een passie voor technologie bij NCIM Groep!
Wil jij werken aan uitdagende,…",[],/jobs/122510/software-ontwikkelaar-ncim-groep,2016-08-09,32
85179,"Windows C/C++ Developer Bratislava, Slovakia - www.joineset.com",ESET,"Bratislava, Slovakia",,"What does working as Windows Client C/C++ Developer entail?
Windows applications developers work in…","[""c++"",""python"",""perl"",""javascript""]",/jobs/85179/windows-c-c-plus-plus-developer-bratislava-slovakia-eset,2016-08-09,32
122506,"Senior Software Engineer - C#, Mongodb, Redis, Rabbitmq",Sporting Solutions - Part of the Sporting Index Group,"London, UK",,"We are Sporting Solutions!
Our products are web based, deployed to both public and private clouds and…","[""c#"",""rabbitmq"",""mongodb"",""postgresql"",""scalability""]",/jobs/122506/senior-software-engineer-c-sharp-mongodb-redis-sporting-solutions-part-of,2016-08-09,32
106082,Sr. Software Developer,Ceridian HCM,"Toronto, ON, Canada",,"Reporting to the Development Manager, the Senior Developer is responsible for designing and implementing…","[""c#"",""asp.net-mvc"",""html5"",""javascript"",""wcf""]",/jobs/106082/sr-software-developer-ceridian-hcm,2016-08-09,32
108620,Senior Java Developer,American Family Insurance,"Madison, WI",,"As a member of the Life Systems team, the individual is responsible for the full software development…","[""java""]",/jobs/108620/senior-java-developer-american-family-insurance,2016-08-09,32
107608,Devops / Systems Engineer (PHP),Compucorp,"London, UK","£28,000 - 45,000","Can you help us automate our infrastructure and help us build our first SaaS product?
We like to build…","[""linux"",""nginx"",""apache"",""mysql"",""amazon-web-services""]",/jobs/107608/devops-systems-engineer-php-compucorp,2016-08-09,32
111278,"Sr. ASP.NET Web Developer, Software Engineer",Outerwall / Redbox,"Oak Brook, IL","$115,000 - 125,000","Sr. Web Developer
Sr Software Engineer – Web We’re looking for a Sr. Software Engineer with solid web…","["".net"",""javascript"",""html"",""asp.net"",""n-tier-architecture""]",/jobs/111278/sr-aspnet-web-developer-software-engineer-outerwall-redbox,2016-08-09,32
122504,Lead Agile Coach (m/f),Kreditech Holding SSL GmbH,"Hamburg, Germany",,"Join the financial revolution!
Are you passionate about finance and want to make a real change? Join…","[""agile"",""agile-project-management"",""scrum"",""scrummaster"",""change-management""]",/jobs/122504/lead-agile-coach-m-f-kreditech-holding-ssl-gmbh,2016-08-09,32
111274,"Tech Lead .NET/C#, JavaScript, Scrum (m/w)",Verivox GmbH,"Heidelberg, Deutschland",,"Du wirst unsere Herausforderungen lieben:
Du führst ein interdisziplinäres Team von Entwicklern und…","[""c#"","".net"",""tdd"",""continuous-integration"",""scrum""]",/jobs/111274/tech-lead-net-c-sharp-javascript-scrum-m-w-verivox-gmbh,2016-08-09,32
122500,Frontend Developer (m/w),Software & Support Media GmbH,"Berlin, Deutschland",,"Ideen verwirklichen.Herausforderungen lieben.
Wir suchen ab sofort nach einem hoch motiviertenFrontend…","[""html"",""css"",""javascript"",""php"",""jquery""]",/jobs/122500/frontend-developer-m-w-software-support-media-gmbh,2016-08-09,32
111273,UI/UX Designer (m/w),Verivox GmbH,"Heidelberg, Deutschland",,Deine Leidenschaft gilt der User Experience? Du willst bei einer spannenden Erfolgsgeschichte dabei sein…,"[""user-interface"",""user-experience"",""responsive-design"",""user-centered-design"",""webdesign""]",/jobs/111273/ui-ux-designer-m-w-verivox-gmbh,2016-08-09,32
122499,Frontend Developer with a passion for design,Telenor Digital AS,"Lysaker, Norway",,Are you passionate about great user experience and cool user interfaces?The Data Insights team in…,"[""html"",""css"",""javascript"",""clojure"",""mobile-application""]",/jobs/122499/frontend-developer-with-a-passion-for-design-telenor-digital-as,2016-08-09,32
115790,Junior Software QA Engineer – B2B Tools,trivago,"Düsseldorf, Germany",,Join trivago and help shape the future of the world’s largest online hotel search. Work with the latest…,"[""html"",""sql""]",/jobs/115790/junior-software-qa-engineer-b2b-tools-trivago,2016-08-09,32
111271,"Webentwickler / Frontend Developer (HTML, CSS, JS) (m/w)",Verivox GmbH,"Heidelberg, Deutschland",,Du erwartest spannende Aufgaben in einem kreativen Team? Du fungierst gerne als Schnittstelle zwischen…,"[""html"",""css"",""javascript"",""jquery"",""angularjs""]",/jobs/111271/webentwickler-frontend-developer-html-css-verivox-gmbh,2016-08-09,32
113977,Full Stack Architect - Next Gen Web Technology for Financial Markets,Sapient,"London, UK","£100,000 - 150,000",Sapient is hiring for a lead technologist to help drive a next gen digital and web practice within our…,"[""html"",""cloud"",""angularjs"",""scala"",""c#""]",/jobs/113977/full-stack-architect-next-gen-web-technology-sapient,2016-08-09,32
113066,(Senior) Software Entwickler (m/w) mit Schwerpunkt Datenbanken,ATOSS Software AG,"München, Deutschland",,"IHRE AUFGABEN:

Technologische Weiterentwicklung unserer komplexen Java-Applikationen
Modellierung…","[""java"",""sql""]",/jobs/113066/senior-software-entwickler-m-w-mit-atoss-software-ag,2016-08-09,32
97422,Software Engineer - Site Experience,TripAdvisor (via Andiamo),"Needham, MA",,"Software Engineer - Site Experience
The market leader in travel research, is seeking a dynamic,…","[""java"",""javascript"",""multithreading"",""css"",""ajax""]",/jobs/97422/software-engineer-site-experience-tripadvisor-via-andiamo,2016-08-09,32
122545,Senior Frontend Engineer,Gooee,"Saint Petersburg, FL",,Gooee is looking for a FrontEnd Engineer specializing in AngularJS who will contribute to the client…,"[""angularjs"",""html5"",""css"",""rest"",""websocket""]",/jobs/122545/senior-frontend-engineer-gooee,2016-08-09,32
111239,Scrum Product Owner,Shift4 Corporation,"Las Vegas, NV",,"As a member of the Development team, the Scrum Product Owner will use their business savvy and eye for…","[""agile"",""scrum""]",/jobs/111239/scrum-product-owner-shift4-corporation,2016-08-09,32
122543,Senior Software Engineer | Front-end,Rambler On - A YETI Partner Company,"Austin, TX",,"About Rambler On
Rambler On, YETI’s Exclusive Customization Partner for the Rambler line of stainless…","[""javascript"",""single-page-application"",""html5"",""css"",""github""]",/jobs/122543/senior-software-engineer-front-end-rambler-on-a-yeti-partner,2016-08-09,32
110970,Sr. Backend Developer for Big Data VR/MR/AR Project,Magnopus,"Los Angeles, CA","$75,000 - 125,000","WE'RE LOOKING FOR A SEASONED BACKEND APPLICATION DEVELOPER!
Magnopus is an experience company founded…","["".net"",""database"",""sql"",""node.js"",""javascript""]",/jobs/110970/sr-backend-developer-for-big-data-vr-mr-ar-magnopus,2016-08-09,32
121287,Senior DBA,Rockstar Games,"Carlsbad, CA",,Rockstar San Diego is seeking a Sr. DBA to join our award-winning development team. Your primary role…,"[""sql-server-2014"",""sql-server-2016"",""tsql"",""mongodb"",""vertica"",""sysadmin""]",/jobs/121287/senior-dba-rockstar-games,2016-08-09,32
122542,Software Developer - CityEngine 3D Geometry,Esri,"Zürich, Switzerland",,Join our team of exceptional software engineers to build new functionality for Esri CityEngine. The Esri…,"[""3d"",""java"",""opengl"",""arcgis"",""c++""]",/jobs/122542/software-developer-cityengine-3d-geometry-esri,2016-08-09,32
97552,"Senior Development Manager, Vacation Rentals",TripAdvisor (via Andiamo),"Needham, MA",,"Our client, The Worlds Largest Travel Site is looking for motivated and talented Technical Managers to…","[""java"",""c++"",""c#"",""python"",""ruby""]",/jobs/97552/senior-development-manager-vacation-rentals-tripadvisor-via-andiamo,2016-08-09,32
122540,Senior Mobile Developer,The Working Group,"Toronto, ON, Canada",,"Joining TWG means working on incredible projects, mastering your craft, enjoying competitive benefits…","[""ios"",""android"",""objective-c"",""swift"",""java""]",/jobs/122540/senior-mobile-developer-the-working-group,2016-08-09,32
122541,C++ Software Developer,Esri,"Cardiff, UK",,Bring your passion for C++ to help us develop a cross platform GIS API that runs on the latest mobile…,"[""c++11"",""stl"",""boost""]",/jobs/122541/c-plus-plus-software-developer-esri,2016-08-09,32
113578,Cloud Infrastructure Engineer - Devops / AWS,Starling Bank,"London, UK","£50,000 - 100,000

                                / 
Provides Equity",As a infrastructure engineer at Starling you will help realise our mobile banking architecture in the…,"[""amazon-web-services"",""cloudformation"",""amazon-vpc"",""docker"",""devops""]",/jobs/113578/cloud-infrastructure-engineer-devops-aws-starling-bank,2016-08-09,32
122520,Android Engineer,Starling Bank,"London, UK","£50,000 - 100,000

                                / 
Provides Equity",As an Android developer at Starling here you will create the most compelling mobile banking…,"[""android"",""java"",""mobile""]",/jobs/122520/android-engineer-starling-bank,2016-08-09,32
122539,Senior iOS Developer,SURKUS,"Los Angeles, CA","$80,000 - 160,000","Surkus is a rapidly growing, well-funded, mobile-first platform where anyone can cast amazing people for…","[""ios"",""swift"",""mobile"",""developer"",""agile""]",/jobs/122539/senior-ios-developer-surkus,2016-08-09,32
117725,QA Engineer,Starling Bank,"London, UK","£50,000 - 100,000

                                / 
Provides Equity","As a QA engineer at Starling, you'll ensure the quality of the most compelling banking experience the UK…","[""java"",""mobile"",""rest"",""qa""]",/jobs/117725/qa-engineer-starling-bank,2016-08-09,32
99891,Web Developer Magento,LimeSoda,"Wien, Österreich","€30,000 - 42,000",Seems like our shops are exceeding our customers expectations: We hardly manage to service all existing…,"[""magento""]",/jobs/99891/web-developer-magento-limesoda,2016-08-09,32
115831,TPM for Hulu's Ad Platform Team,Hulu,"Santa Monica, CA",,"SUMMARY
As a Technical Program Manager at Hulu, you are expected to be partners in crime with engineers…","[""scrum"",""agile"",""python""]",/jobs/115831/tpm-for-hulus-ad-platform-team-hulu,2016-08-09,32
108680,Senior Software Development Engineer,Amazon,"Seattle, WA",,Amazon Payments enables Amazon customers to use the payment methods stored in their Amazon account to…,"[""java"",""c++"",""c#""]",/jobs/108680/senior-software-development-engineer-amazon,2016-08-09,32
122536,Senior Software Developer (C#),Rambler On - A YETI Partner Company,"Austin, TX",,"Rambler On, YETI’s Exclusive Customization Partner for the Rambler line of stainless steel drink-ware.…","[""c#"",""soa"",""soap"",""tcp"",""rest""]",/jobs/122536/senior-software-developer-c-sharp-rambler-on-a-yeti-partner,2016-08-09,32
75670,DevOps Engineer,Enthought,"Austin, TX",,"Company Overview:     
Enthought is a leading provider of python-based data analytics and scientific…","[""amazon-web-services"",""continuous-integration"",""python"",""testing"",""sysadmin""]",/jobs/75670/devops-engineer-enthought,2016-08-09,32
122538,Software Engineer,"comScore, Inc","Portland, OR",,"Job Title: Software Engineer
Location: Portland, OR
Reports to: Sr. Manager, Software…","[""rest"",""json"",""scala"",""haskell"",""postgresql""]",/jobs/122538/software-engineer-comscore-inc,2016-08-09,32
122537,Sr. Java Developer Team Lead,Forrester Research,"Cambridge, MA",,"Fuel your intellectual curiosity and professional growth. Forrester is an idea company, where smart,…","[""java"",""javascript"",""rest"",""jquery""]",/jobs/122537/sr-java-developer-team-lead-forrester-research,2016-08-09,32
122530,Senior C# Developer / Team Lead,"Systemates, Inc.","Richardson, TX","$80,000 - 120,000",We are looking for a developer who is passionate about technology and has achieved a high level of…,"[""c#"","".net"",""rest"",""javascript""]",/jobs/122530/senior-c-sharp-developer-team-lead-systemates-inc,2016-08-09,32
122535,Web Developer,Forrester Research,"Cambridge, MA",,"Fuel your intellectual curiosity and professional growth. Forrester is an idea company, where smart,…","[""java"",""javascript""]",/jobs/122535/web-developer-forrester-research,2016-08-09,32
122534,Quality Assurance Engineer II,"comScore, Inc","Portland, OR",,"Job Title: Quality Assurance Engineer II
Location: Portland, OR
Reports To: Senior Manager, Quality…","[""qa"",""software-quality"",""integration-testing"",""jira"",""regression-testing""]",/jobs/122534/quality-assurance-engineer-ii-comscore-inc,2016-08-09,32
120390,HTML/JS Engineer: Big Screen (for IPTV/Streaming Product),Zattoo,"Berlin, Deutschland",,"The Role
Zattoo is searching for a highly motivated Software Developer with proven experience in HTML…","[""iptv"",""streaming"",""react.js"",""javascript"",""html""]",/jobs/120390/html-js-engineer-big-screen-for-iptv-streaming-zattoo,2016-08-09,32
118090,Systemverantwortung und Beratung hadoop im COC Big Data/Business Intelligence (w,AUDI AG,"Ingolstadt, Deutschland",,Spannend und abwechslungsreich - Ihr ArbeitsumfeldDurch die zunehmende Digitalisierung verändern sich…,"[""hadoop"",""hive"",""apache-spark"",""linux"",""bigdata""]",/jobs/118090/systemverantwortung-und-beratung-hadoop-im-coc-audi-ag,2016-08-09,32
122531,Web Developer,The Ohio State University,"Columbus, OH","$50,000 - 60,000",The College of Arts and Sciences at The Ohio State University is looking for two Drupal Web Developers…,"[""php"",""css"",""html"",""mysql"",""javascript""]",/jobs/122531/web-developer-the-ohio-state-university,2016-08-09,32
122529,Software Engineer,"ARMtech Insurance Services, Inc.","Lubbock, TX",,"Help take applications to the next level of usability and design.  Create a clean, intuitive user…","[""c#"",""wcf"",""javascript"",""angularjs"",""xamarin""]",/jobs/122529/software-engineer-armtech-insurance-services,2016-08-09,32
100238,Senior Performance Engineer,TeleTracking Technologies,"Pittsburgh, PA",,Our Senior Performance Engineers proactively look for ways to improve the overall performance of our…,"[""loadrunner"",""performance"",""javascript"",""xml"",""sql""]",/jobs/100238/senior-performance-engineer-teletracking-technologies,2016-08-09,32
107133,Senior Full Stack Software Engineer,"Greenhouse Software, Inc.","New York, NY",Provides Equity,Greenhouse is looking for Senior Full Stack Engineers to join our growing tech team. We’re at a unique…,"[""ruby-on-rails"",""javascript"",""horizontal-scaling"",""architecture"",""oop""]",/jobs/107133/senior-full-stack-software-engineer-greenhouse-software-inc,2016-08-09,32
118116,Product Engineer – Software Products,Schweitzer Engineering Laboratories,"Pullman, WA",,"Schweitzer Engineering Laboratories, Inc. Job Postings












Product Engineer –…","[""power-systems"",""product-engineer""]",/jobs/118116/product-engineer-software-products-schweitzer-engineering,2016-08-09,32
122528,Software Engineer-Data Engineering Gemfire,Pivotal,"Beaverton, OR",Provides Equity,Pivotal is looking for a few great engineers to join our GemFire/Apache Geode engineering team. Apache…,"[""java"",""distributed-system"",""c++"",""open-source"",""cloud""]",/jobs/122528/software-engineer-data-engineering-gemfire-pivotal,2016-08-09,32
122527,Software Developer,Envoc,"Baton Rouge, LA",,"Software craftsmanship requires two traits—passion and discipline. Passion is the drive to study,…","["".net""]",/jobs/122527/software-developer-envoc,2016-08-09,32
122526,Software Engineer-Data Engineering,Pivotal,"Palo Alto, CA",Provides Equity,"You
You have a passion for developing large distributed systems to manage data. You may have worked on…","[""java"",""distributed-system"",""c++"",""c"",""hadoop""]",/jobs/122526/software-engineer-data-engineering-pivotal,2016-08-09,32
122524,"Senior Software Engineer, Platforms",Runkeeper,"Boston, MA",,"With over 50 million users, Runkeeper processes 10s of thousands of requests a second to its backend…","[""apis"",""java"",""apache"",""tomcat"",""aws""]",/jobs/122524/senior-software-engineer-platforms-runkeeper,2016-08-09,32
81540,Senior QA Engineer,Compucorp,"London, UK","£15,000 - 25,000",Are you the QA engineer to help us implement a robust QA process for our open source platforms developed…,"[""selenium-webdriver"",""testing"",""qa"",""crm"",""content-management-system""]",/jobs/81540/senior-qa-engineer-compucorp,2016-08-09,32
116039,Cloud and I&S - IT Engineer,Ericsson,"Bucharest, Romania",,Req ID: 114391      Ericsson Overview         Ericsson is a world-leading provider of telecommunications…,"[""sql"",""mobile"",""oracle""]",/jobs/116039/cloud-and-i-s-it-engineer-ericsson,2016-08-09,32
122523,Software Engineer,Pivotal Labs,"Allen Park, MI",Provides Equity,"Pivotal Labs: We Transform Ideas into Software.
As a recognized leader in highly disciplined agile…","[""java"",""javascript"",""agile"",""tdd"",""pair-programming""]",/jobs/122523/software-engineer-pivotal-labs,2016-08-09,32
118113,Frontend Engineer Java (m/w),hmmh multimediahaus AG,"Bremen, Deutschland",,"Moin!Wir, hmmh, sind viel mehr als eine der führenden Digitalagenturen Deutschlands, wir sind „Leading…","[""java"",""html"",""css"",""javascript"",""angularjs""]",/jobs/118113/frontend-engineer-java-m-w-hmmh-multimediahaus-ag,2016-08-09,32
118110,Software Engineer I,NCR,"Atlanta, GA",,"iOS Engineer
What makes us so awesome: Cutting edge technology is created at NCR Midtown Atlanta, just…","[""objectivec"",""swift"",""agile"",""ios""]",/jobs/118110/software-engineer-i-ncr,2016-08-09,32
118109,Full Stack Engineer,Farmers Insurance,"Santa Monica, CA",,"Farmers Labs: 
We hire with purpose. We provide you with a place to grow, a place to build a career,…","[""java"","".net"",""agile"",""angular""]",/jobs/118109/full-stack-engineer-farmers-insurance,2016-08-09,32
102604,Senior .NET Developer at UK's largest Software company,Sage,"Salford, UK","£30,000 - 60,000",Our Product Operations team is looking to hire a .NET Developer to join the team in our brand new…,"["".net"",""asp.net-mvc"",""agile""]",/jobs/102604/senior-net-developer-at-uks-largest-software-sage,2016-08-09,32
118105,IT-Architekt/-in Sicherheit Cloud / Big Data,AUDI AG,"Ingolstadt, Deutschland",,"Ihr Arbeitsumfeld
Audi stellt sich als progressives und international operierendes Unternehmen laufend…","[""bigdata"",""cloud"",""security""]",/jobs/118105/it-architekt-in-sicherheit-cloud-big-data-audi-ag,2016-08-09,32
122521,Lead Instructor,New York Code + Design Academy,"Morrisville, NC",,"Web Development Intensive
We're seeking an instructor for our fastest-growing and most in-demand…","[""ruby-on-rails"",""javascript"",""jquery"",""git"",""github""]",/jobs/122521/lead-instructor-new-york-code-plus-design-academy,2016-08-09,32
122519,Lead Instructor,New York Code + Design Academy,"Salt Lake City, UT",,"Web Development Intensive
We're seeking an instructor for our fastest-growing and most in-demand…","[""ruby-on-rails"",""javascript"",""jquery"",""git"",""github""]",/jobs/122519/lead-instructor-new-york-code-plus-design-academy,2016-08-09,32
122518,Scala Developer,LeadIQ,Singapore,Provides Equity,Are you the type of engineer who punches juke boxes to make the music start? Do you consider riding your…,"[""scala"",""akka"",""playframework"",""playframework-2.3"",""bigdata""]",/jobs/122518/scala-developer-leadiq,2016-08-09,32
122517,Full-Stack Enterprise Developer,SpaceX,"Hawthorne, CA",Provides Equity,The EIS (Enterprise Information Systems) team writes the software that builds rockets and powers SpaceX.…,"[""c#"",""asp.net"",""asp.net-mvc"",""sql-server"",""angularjs""]",/jobs/122517/full-stack-enterprise-developer-spacex,2016-08-09,32
100224,"Sr Mobile Engineer, Android",Pampered Chef,"Addison, IL",,"DAILY MENU
Our mobile development team knows that by helping our users we help our business, so we…","[""java"",""android"",""junit"",""appium"",""git""]",/jobs/100224/sr-mobile-engineer-android-pampered-chef,2016-08-09,32
118102,Machine Learning Engineer,HyperScience,"Sofia, Bulgaria",Provides Equity,"HyperScience is a general purpose AI company, partnering with Fortune 500 leaders' to solve their most…","[""machine-learning"",""python"",""artificial-intelligence"",""database"",""clojure""]",/jobs/118102/machine-learning-engineer-hyperscience,2016-08-09,32
122633,Mobile Tech Lead,iHerb,"Irvine, CA",,"Job Summary:
The Mobile Tech Lead will be part of an agile development team, building international…","[""ios"",""android"",""lead"",""objective-c"",""manager""]",/jobs/122633/mobile-tech-lead-iherb,2016-08-10,32
122630,Scala Engineer for Enterprise Software Startup,FoxCommerce,"Seattle, WA","$25,000 - 150,000",FoxCommerce is seeking a Scala Engineer with the hunger to be more than just a cog in a giant machine.…,"[""scala"",""apache-kafka"",""reactjs"",""postgresql""]",/jobs/122630/scala-engineer-for-enterprise-software-startup-foxcommerce,2016-08-10,32
122639,Senior NodeJS Engineer,Swimlane,"Broomfield, CO",,"Do you have more to offer than the average Node engineer? Can you learn quickly, think critically and…","[""node.js"",""javascript"",""nosql"",""graph-databases"",""typescript""]",/jobs/122639/senior-nodejs-engineer-swimlane,2016-08-10,32
118001,Senior React Developer,Blatant Media Corporation,"Calgary, AB, Canada",,We are looking for an experienced front-end developer with strong expertise in developing ReactJS front…,"[""react"",""redux"",""typescript"",""node.js"",""css3""]",/jobs/118001/senior-react-developer-blatant-media-corporation,2016-08-10,32
122635,Senior Front-End Web Developer,Draft2Digital,"Oklahoma City, OK",,Position OverviewWe are looking for a highly skilled professional to play a central role in the…,"[""ajax"",""html5"",""css3"",""javascript"",""backbone.js""]",/jobs/122635/senior-front-end-web-developer-draft2digital,2016-08-10,32
118208,Software Engineer-PHP5,Kount,"Boise, ID",,"Job Summary: The successful candidate will join a team of bright, hard-working engineers who are using…","[""php5"",""oracle"",""unix"",""apache""]",/jobs/118208/software-engineer-php5-kount,2016-08-10,32
105939,"Software Engineer, Backend",Meltwater,"Berlin, Germany",,Our Content Engineering team is responsible for bringing in fresh content into the Meltwater Platform.…,"[""java"",""ruby-on-rails""]",/jobs/105939/software-engineer-backend-meltwater,2016-08-10,32
83827,Ruby on Rails Developer,Sofar Sounds,"London, UK",,"If your passions are web apps and live music, you should be here!
We are adding ruby / full stack…","[""ruby-on-rails"",""ruby"",""reactjs"",""react-native""]",/jobs/83827/ruby-on-rails-developer-sofar-sounds,2016-08-10,32
99781,Vue.js/Javascript/Python Developer - Build NEW Apps with an Established Startup!,Service Fusion,"Colleyville, TX","$60,000 - 90,000

                                / 
Provides Equity",Are you an awesome programmer? Do you take great pride in your code? Do you naturally make the time to…,"[""python"",""javascript"",""mysql"",""web2py"",""vue.js""]",/jobs/99781/vuejs-javascript-python-developer-build-new-service-fusion,2016-08-10,32
122634,Senior Software Engineer,iHerb,"Irvine, CA",,"Job Summary:
The Sr. Software developer will be part of an agile development team, building and working…","["".net"",""software-engineering"",""erp"",""oop""]",/jobs/122634/senior-software-engineer-iherb,2016-08-10,32
119141,DevOps Engineer,iHerb,"Irvine, CA",,"Job Summary:
DevOps Engineer maintains the overall direction of the company’s production ecommerce &…","[""configuration-management"",""devops"",""cloud"",""amazon-web-services"",""application"",""sysadmin""]",/jobs/119141/devops-engineer-iherb,2016-08-10,32
118205,DevOps Engineer,Entrepreneurial Finance Lab,"Jakarta, Indonesia",,"About the Position:
EFL is seeking a DevOps Engineer based in our Jakarta, Indonesia office to work on…","[""amazon-web-services"",""ansible"",""devops"",""mysql"",""python""]",/jobs/118205/devops-engineer-entrepreneurial-finance-lab,2016-08-10,32
122632,DevOps Engineer,Vectorworks,"Columbia, MD",,"Vectorworks, Inc. is building reliable and scalable applications on AWS to serve new segments of our…","[""python"",""linux"",""amazon-web-services"",""puppet""]",/jobs/122632/devops-engineer-vectorworks,2016-08-10,32
118204,Python Software Developer,Entrepreneurial Finance Lab,"Buenos Aires, Argentina",,"About the Position:
EFL is seeking a Software Developer to work on developing and maintaining software…","[""python"",""angularjs"",""mongodb"",""django"",""mysql""]",/jobs/118204/python-software-developer-entrepreneurial-finance-lab,2016-08-10,32
118200,Front End Developer - world's largest collector car auction company,Mecum Auctions,"Walworth, WI",,"The Mecum Auction Company is the world leader of collector car, vintage and antique motorcycle, and Road…","[""sass"",""twitter-bootstrap"",""php"",""html5"",""responsive-design""]",/jobs/118200/front-end-developer-worlds-largest-collector-mecum-auctions,2016-08-10,32
118198,Sr. Software Engineer - Fraud and Billing,Twilio,"Mountain View, CA",Provides Equity,As a member of the Twilio Billing Platform team you will scale the financial data pipeline that…,"[""rest"",""amazon-web-services"",""distributed-system"",""scala"",""python""]",/jobs/118198/sr-software-engineer-fraud-and-billing-twilio,2016-08-10,32
119421,Software Architect,"myVBO, LLC","Merrimack, NH",Provides Equity,"Description:
myVBO is looking for our next software architect to join our growing engineering team.…","[""c++"",""java"",""php""]",/jobs/119421/software-architect-myvbo-llc,2016-08-10,32
118197,Software Developer,TekSavvy Solutions Inc.,"Ottawa, ON, Canada",,"We are looking for:
Two (2) CRM Developers
As a Canadian owned technology company, TekSavvy strives to…","[""c#""]",/jobs/118197/software-developer-teksavvy-solutions-inc,2016-08-10,32
118121,Senior Front End Developer,Priceline.com,"Norwalk, CT",,"Priceline.com, the leading online destination for smart travelers, is seeking an intelligent, motivated…","[""javascript"",""node.js"",""angularjs""]",/jobs/118121/senior-front-end-developer-pricelinecom,2016-08-10,32
113255,Senior WordPress Engineer REMOTE,XWP,"Melbourne, Australia",,"About XWP
XWP provides complex, large-scale WordPress solutions. We are one of a select few…","[""wordpress"",""wordpress-plugin"",""software-engineering"",""php"",""javascript""]",/jobs/113255/senior-wordpress-engineer-remote-xwp,2016-08-10,32
88106,Experienced React.js Front End Developer,CaptainU,"Denver, CO",,"Experienced, reliable React developer working in a Ruby on Rails environment who is looking to build…","[""ruby"",""rails"",""ruby-on-rails"",""javascript"",""reactjs""]",/jobs/88106/experienced-reactjs-front-end-developer-captainu,2016-08-10,32
120699,"Cloud Sales Executive, China",Ericsson,"Beijing, China",,"Req ID: 140035      Position: Cloud Sales Executive        Ericsson and Cloud        At Ericsson, our…","[""background"",""select"",""scope""]",/jobs/120699/cloud-sales-executive-china-ericsson,2016-08-10,32
120700,Cloud Solutions Architect,Ericsson,,,Req ID: 111320      Cloud Solution Architect          Ericsson Overview         Ericsson is a world…,"[""mobile"",""networking"",""events""]",/jobs/120700/cloud-solutions-architect-ericsson,2016-08-10,32
118192,Experienced Ruby on Rails Developer,DRH Internet Inc.,"Chicago, IL",,"DRH Internet Inc., maker of GreenArrow email server software, has an exciting opportunity for a Ruby on…","[""ruby-on-rails"",""javascript""]",/jobs/118192/experienced-ruby-on-rails-developer-drh-internet-inc,2016-08-10,32
115900,3D Modeling & Simulation Developer,Applied Research Associates,"Raleigh, NC",,"We are seeking a senior developer with experience in 3D geometry construction, manipulation, and…","[""c++"",""data-visualization"",""multithreading"",""3d"",""agile""]",/jobs/115900/3d-modeling-simulation-developer-applied-research-associates,2016-08-10,32
117972,Développeur Back-end et Front-end confirmé(e),CYBER IMAGINATION,"Chantepie, France",,"Pour accompagner notre développement en France et à l'international, nous recherchons un(e) Développeur…","[""angular2"",""c#"",""node.js"",""design-patterns"",""devops""]",/jobs/117972/d%C3%A9veloppeur-back-end-et-front-end-confirm%C3%A9-e-cyber-imagination,2016-08-10,32
122617,Frontend Developer,Avantgarde Gesellschaft für Kommunikation mbH,"München, Deutschland","€40,000 - 60,000","YOUR TASKS
As Frontend Developer you take part of the development of our mobile websites, databases and…","[""python"",""js"",""css""]",/jobs/122617/frontend-developer-avantgarde-gesellschaft-f%C3%BCr,2016-08-10,32
74760,Quality Assurance Engineer II,"comScore, Inc.","Cebu City, Philippines",,"Job Title: Quality Assurance Engineer II
Location: Portland, OR
Reports To: Senior Manager, Quality…",[],/jobs/74760/quality-assurance-engineer-ii-comscore-inc,2016-08-10,32
118187,Back End Software Developer,Literacy Design Collaborative,"New York, NY",,The Literacy Design Collaborative (LDC) is hiring a Software Developer to scale web based literacy tools…,"[""ruby-on-rails"",""heroku"",""postgresql"",""javascript"",""ajax""]",/jobs/118187/back-end-software-developer-literacy-design-collaborative,2016-08-10,32
122615,Android Engineer,Poq,"London, UK",,"About Poq, the app commerce companyWe are a Software-as-a-Service startup that powers the iOS and…","[""android-studio"",""saas"",""startups"",""software-development"",""android""]",/jobs/122615/android-engineer-poq,2016-08-10,32
122614,(Junior) Technical Project Manager,Avantgarde Gesellschaft für Kommunikation mbH,"München, Deutschland","€35,000 - 60,000","Für unser Team in München suchen wir zum nächstmöglichen Zeitpunkt in Festanstellung einen

TECHNICAL…","[""javascript"",""python"",""ubuntu""]",/jobs/122614/junior-technical-project-manager-avantgarde-gesellschaft-f%C3%BCr,2016-08-10,32
122613,Web Systems Developer,Wellframe Inc.,"Boston, MA",Provides Equity,"As our web systems developer at Wellframe you'll be responsible for building, maintaining, and running…","[""wordpress"",""php"",""javascript"",""wordpress-plugin"",""amazon-web-services""]",/jobs/122613/web-systems-developer-wellframe-inc,2016-08-10,32
118186,Senior Front-End Engineer (f/m),Home24 AG,"Berlin, Deutschland",,"Home24 is Europe’s largest online destination for home furniture and decor. Being a dynamic, fast…","[""javascript"",""html5"",""css3"",""jquery"",""angularjs""]",/jobs/118186/senior-front-end-engineer-f-m-home24-ag,2016-08-10,32
